rank,timecode,name,note,source_start,source_end,peak,score
95,01:23:44,"BIT #19 Possible running bit: ""body shots""","Running bit: Possible running bit: ""body shots""; occurrence 4/4; repeated two-word proper/reference phrase; auto-discovered repeated reference; transcript: ""It's dream music. If ever I've heard what heard it, body shots. Cut to babadas.""",01:23:36,01:24:02,01:23:44,98.00
96,01:24:11,ASSET #07 Face palm.mp4,"Asset suggestion: Face palm.mp4; self-own or bad decision, possible facepalm/stupidity insert; self-own or bad decision, possible facepalm/stupidity insert; style boost +30; transcript: ""John and Miko. I can't let you use this money for stupid things. The kids.""",01:24:11,01:24:24,01:24:11,126.00
97,01:26:08,AI #19 visual,"Source 01:25:56-01:26:27; peak 01:26:08; score 664.6; visual: face position jump, lean/zoom change, webcam motion spike",01:25:56,01:26:27,01:26:08,664.65
98,01:28:55,"BIT #24 Possible running bit: ""don't understand""","Running bit: Possible running bit: ""don't understand""; occurrence 2/6; repeated two-word proper/reference phrase; auto-discovered repeated reference; transcript: ""So I picked it up. Let's eat. Okay, John. Why are we green? I don't understand.""",01:28:47,01:29:24,01:28:55,92.75
99,01:29:13,AI #24 audio+chat+transcript+visual,"Source 01:28:57-01:30:34; peak 01:29:13; score 376.4; audio: impact or jumpscare candidate, sudden jump +29.5 dB, above local baseline +19.5 dB | chat: chat spike +1 messages, 1 reaction keyword(s) | transcript: fear/surprise phrase, vocal reaction word (going to be satisfied. There's no cake. Welcome back. How can I help you? I am very hungry. Can you) | vi",01:28:57,01:30:34,01:29:13,376.45
100,01:30:29,"BIT #32 Possible running bit: ""dining table""","Running bit: Possible running bit: ""dining table""; occurrence 2/3; repeated two-word proper/reference phrase; auto-discovered repeated reference; transcript: ""dining table. We're done now. We both look like zombies now. I need to get a flashlight. Oh my""",01:30:21,01:31:10,01:30:29,88.76
101,01:31:20,AI #22 audio+transcript+visual,"Source 01:30:48-01:31:39; peak 01:31:20; score 388.0; audio: sudden noise candidate, sudden jump +27.4 dB, above local baseline +17.4 dB | transcript: laugh/funny phrase, clip-worthy phrase, vocal reaction word (god. I can't believe how long this game is. On the dining room table. Oh, is he a look?) | visual: face position jump, lean/zoom change, webcam moti",01:30:48,01:31:39,01:31:20,387.99
102,01:32:04,AI #11 visual,"Source 01:31:52-01:32:22; peak 01:32:04; score 710.0; visual: face position jump, lean/zoom change, webcam motion spike; Suggested assets: long wait or dead air gag: 84 years.mp4 (long wait or dead air gag; style boost +18)",01:31:52,01:32:22,01:32:04,710.00
103,01:32:24,"BIT #33 Possible running bit: ""dining table""","Running bit: Possible running bit: ""dining table""; occurrence 3/3; repeated two-word proper/reference phrase; auto-discovered repeated reference; transcript: ""at the dining table. I need to find over the leftover food in the fridge. I need to get a plate.""",01:32:16,01:32:49,01:32:24,88.76
104,01:32:48,AI #23 audio+chat+transcript+visual,"Source 01:32:15-01:33:37; peak 01:32:48; score 380.1; audio: sudden noise candidate, sudden jump +23.2 dB, above local baseline +17.9 dB | chat: chat spike +2 messages | transcript: fear/surprise phrase, strong reaction phrase (us, I still don't understand. Shit. John. What are you doing there? I can help Miko. The plant.) | visual: face position jump, lean/",01:32:15,01:33:37,01:32:48,380.14
105,01:33:00,"BIT #25 Possible running bit: ""don't understand""","Running bit: Possible running bit: ""don't understand""; occurrence 3/6; repeated two-word proper/reference phrase; auto-discovered repeated reference; transcript: ""us, I still don't understand. Shit. John. What are you doing there? I can help Miko. The plant.""",01:32:52,01:33:29,01:33:00,92.75
106,01:33:51,ASSET #11 Wrong way.mp4,"Asset suggestion: Wrong way.mp4; wrong direction or navigation fail; wrong direction or navigation fail; style boost +20; transcript: ""Look big bro has watermelon. Miko was lost his head. What are you eating John?""",01:33:51,01:33:59,01:33:51,114.00
107,01:34:10,AI #39 audio+transcript,"Source 01:33:58-01:34:58; peak 01:34:10; score 126.4; audio: impact or jumpscare candidate, sudden jump +23.8 dB, above local baseline +19.2 dB | transcript: fear/surprise phrase (John. We're just not acknowledging the plant on the floor. Miko eat this. Huh? What is that?); Suggested assets: wrong direction or navigation fail: Wrong way.mp4 (wrong direction ",01:33:58,01:34:58,01:34:10,126.41
108,01:36:21,AI #30 audio+transcript+visual,"Source 01:36:09-01:38:23; peak 01:36:21; score 352.6; audio: sudden noise candidate, sudden jump +30.2 dB, above local baseline +15.4 dB | transcript: fear/surprise phrase, vocal reaction word (bad. Last day. That was so sad. I think we got the good ending. Oh my god. I've been streaming / for an hour and 40 minu) | visual: face position jump, lean/zoom chan",01:36:09,01:38:23,01:36:21,352.58
109,01:38:07,"BIT #02 Possible running bit: ""family secrets""","Running bit: Possible running bit: ""family secrets""; occurrence 2/6; repeated two-word proper/reference phrase; auto-discovered repeated reference; transcript: ""Okay. Thank you for playing Family Secrets 1 empty played. If you enjoyed the game, please""",01:37:59,01:38:21,01:38:07,104.00
110,01:38:17,"BIT #03 Possible running bit: ""family secrets""","Running bit: Possible running bit: ""family secrets""; occurrence 3/6; repeated two-word proper/reference phrase; auto-discovered repeated reference; transcript: ""improvements and a deeper more unpredictable storyline. If Family Secrets 1 receives good reception,""",01:38:09,01:38:33,01:38:17,104.00
111,01:38:54,"BIT #26 Possible running bit: ""don't understand""","Running bit: Possible running bit: ""don't understand""; occurrence 4/6; repeated two-word proper/reference phrase; auto-discovered repeated reference; transcript: ""because he just didn't give a shit. And then they just starved. Well, I don't understand this though.""",01:38:46,01:39:10,01:38:54,92.75
112,01:40:09,"BIT #20 Possible running bit: ""older than""","Running bit: Possible running bit: ""older than""; occurrence 3/4; repeated two-word proper/reference phrase; auto-discovered repeated reference; transcript: ""significantly older than here he was acting, right? So like if she was seven, like he must have been""",01:40:01,01:40:25,01:40:09,98.00
113,01:40:40,"BIT #21 Possible running bit: ""older than""","Running bit: Possible running bit: ""older than""; occurrence 4/4; repeated two-word proper/reference phrase; auto-discovered repeated reference; transcript: ""year or two older than her? Because she was just like, I need a crayon and he was like, I've got""",01:40:32,01:40:54,01:40:40,98.00
114,01:41:55,"BIT #27 Possible running bit: ""don't understand""","Running bit: Possible running bit: ""don't understand""; occurrence 6/6; repeated two-word proper/reference phrase; auto-discovered repeated reference; transcript: ""Well, I think we did understand the story now. I just don't understand why the dad's""",01:41:47,01:42:19,01:41:55,92.75
115,01:42:35,"BIT #04 Possible running bit: ""family secrets""","Running bit: Possible running bit: ""family secrets""; occurrence 5/6; repeated two-word proper/reference phrase; auto-discovered repeated reference; transcript: ""family secrets. It's anybody else planning on streaming today because I'll pop off if there is""",01:42:27,01:42:50,01:42:35,104.00
116,01:42:44,"BIT #05 Possible running bit: ""family secrets""","Running bit: Possible running bit: ""family secrets""; occurrence 6/6; repeated two-word proper/reference phrase; auto-discovered repeated reference; transcript: ""getting a degree in this game. Yes, we've all got a degree now in family secrets one.""",01:42:36,01:43:01,01:42:44,104.00
117,01:42:57,ASSET #39 84 years.mp4,"Asset suggestion: 84 years.mp4; long wait or dead air gag; long wait or dead air gag; style boost +18; transcript: ""You're waiting for you to go on. What? Who? Me or someone else? If someone else is streaming,""",01:42:57,01:43:06,01:42:57,106.00
118,01:43:06,ASSET #40 84 years.mp4,"Asset suggestion: 84 years.mp4; long wait or dead air gag; long wait or dead air gag; style boost +18; transcript: ""I'll leave it here. This one was free. Love, love. Yes, you. You're waiting to finish it so you can""",01:43:06,01:43:23,01:43:06,106.00
